dataId,createDt,birthYear,gender, height, node1, node2, precipitation, precipitationProbability, takeTime, temperature, walkSpeed, weight, weightOptimal, weightShortest
65,2024-04-17T11:57:16.138945,2000,0, 173.0, 글로벌센터 흡연구역 앞,공대-글로벌센터,0.0,0.0, 15.0, 19.0,1,65.0,0.0,0.017786981554024705
66,2024-04-17T11:57:28.157831,2000,0, 173.0, 공대-글로벌센터,파스쿠치-공대 횡단보도,0.0,0.0, 12.0, 19.0,1,65.0,-89.90786106040888,0.016903774593836834
67,2024-04-17T11:57:30.085623,2000,0, 173.0, 바이오나노연구원 앞 엘리베이터,비전타워-반도체대학동산 횡단보도,0.0,0.0, 35.0, 19.0,2,66.0,-67.1809532987928,0.0841505033174869
68,2024-04-17T11:57:30.591587,2000,0, 173.0, 비전타워-반도체대학동산 횡단보도,반도체대학 앞 동산 횡단보도,0.0,0.0, 0.0, 19.0,2,66.0,0.0,0.022740631218881036
69,2024-04-17T11:57:37.147964,2000,0, 173.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,0.0, 8.0, 19.0,1,65.0,-61.50456784139774,0.011565423177815934
70,2024-04-17T11:58:24.159567,2000,0, 173.0, 파스쿠치 앞,반도체대학 앞 동산 횡단보도,0.0,0.0, 46.0, 19.0,1,65.0,89.68470278469094,0.05796208204793505
71,2024-04-17T11:58:30.154583,2000,0, 173.0, 반도체대학 앞 동산 횡단보도,파스쿠치 앞,0.0,0.0, 59.0, 19.0,2,66.0,-89.68470278469094,0.05796208204793505
72,2024-04-17T11:58:57.160227,2000,0, 173.0, 반도체대학 앞 동산 횡단보도,광장계단 근처,0.0,0.0, 33.0, 19.0,1,65.0,82.03126868001293,0.04199530697230977
73,2024-04-17T11:59:31.169458,2000,0, 173.0, 광장계단 근처,반도체대학 앞 동산 횡단보도,0.0,0.0, 33.0, 19.0,1,65.0,-82.03126868001293,0.04199530697230977
74,2024-04-17T12:00:18.154843,2000,0, 173.0, 반도체대학 앞 동산 횡단보도,파스쿠치 앞,0.0,0.0, 46.0, 19.0,1,65.0,-89.68470278469094,0.05796208204793505
75,2024-04-17T12:00:27.146621,2000,0, 173.0, 파스쿠치 앞,파스쿠치-공대 횡단보도,0.0,0.0, 9.0, 19.0,1,65.0,61.50456784139774,0.011565423177815934
76,2024-04-17T12:00:44.289469,2000,0, 173.0, 파스쿠치-공대 횡단보도,공대-글로벌센터,0.0,0.0, 16.0, 19.0,1,65.0,89.90786106040888,0.016903774593836834
77,2024-04-17T12:01:09.135066,2000,0, 173.0, 공대-글로벌센터,글로벌센터 흡연구역 앞,0.0,0.0, 24.0, 19.0,1,65.0,0.0,0.017786981554024705
78,2024-04-17T12:01:38.473714,2000,0, 173.0, 파스쿠치 앞,공대-글로벌센터,0.0,0.0, 68.0, 19.0,2,66.0,89.84513758377167,0.02846862861528679
79,2024-04-17T12:01:53.148645,2000,0, 173.0, 공대-글로벌센터,공과대학1 정문 앞,0.0,0.0, 14.0, 19.0,2,66.0,0.0,0.020661023173019655
80,2024-04-17T12:02:16.128510,2000,0, 173.0, 공과대학1 정문 앞,공대 분기점,0.0,0.0, 22.0, 19.0,2,66.0,0.0,0.029613020563533293
81,2024-04-17T12:03:09.807987,2000,0, 173.0, 글로벌센터-예술대학 시작점,공대-글로벌센터,0.0,0.0, 44.0, 19.0,1,65.0,0.0,0.04669539000537145
82,2024-04-17T12:03:21.147642,2000,0, 173.0, 공대-글로벌센터,파스쿠치-공대 횡단보도,0.0,0.0, 11.0, 19.0,1,65.0,-89.90786106040888,0.016903774593836834
83,2024-04-17T12:03:30.148251,2000,0, 173.0, 파스쿠치-공대 횡단보도,파스쿠치 앞,0.0,0.0, 8.0, 19.0,1,65.0,-61.50456784139774,0.011565423177815934
84,2024-04-17T12:04:16.147749,2000,0, 173.0, 파스쿠치 앞,반도체대학 앞 동산 횡단보도,0.0,0.0, 46.0, 19.0,1,65.0,89.68470278469094,0.05796208204793505
85,2024-04-17T12:05:11.138594,2000,0, 173.0, 반도체대학 앞 동산 횡단보도,파스쿠치 앞,0.0,0.0, 54.0, 19.0,1,65.0,-89.68470278469094,0.05796208204793505
86,2024-04-17T12:05:34.148160,2000,0, 173.0, 파스쿠치 앞,공대-글로벌센터,0.0,0.0, 22.0, 19.0,1,65.0,89.84513758377167,0.02846862861528679
87,2024-04-17T12:05:49.361645,2000,0, 173.0, 공대-글로벌센터,공과대학1 정문 앞,0.0,0.0, 14.0, 19.0,1,65.0,0.0,0.020661023173019655
88,2024-04-17T12:05:59.016661,2000,0, 173.0, 공대 분기점,반도체대학 앞 동산 횡단보도,0.0,0.0, 51.0, 19.0,2,66.0,0.0,0.08566197338564518
89,2024-04-17T12:06:10.143845,2000,0, 173.0, 공과대학1 정문 앞,공대 분기점,0.0,0.0, 20.0, 19.0,1,65.0,0.0,0.029613020563533293
90,2024-04-17T12:06:11.889827,2000,0, 173.0, 반도체대학 앞 동산 횡단보도,반도체대학 코너,0.0,0.0, 10.0, 19.0,2,66.0,0.0,0.01638386516149479
91,2024-04-17T12:06:46.155893,2000,0, 173.0, 반도체대학 코너,반도체대학 정문,0.0,0.0, 34.0, 19.0,2,66.0,0.0,0.029055506562715917
92,2024-04-17T12:07:06.120512,2000,0, 173.0, 공대 분기점,글로벌센터 내려가는 계단,0.0,0.0, 56.0, 19.0,1,65.0,-89.16990225092867,0.05053224816316234
93,2024-04-17T12:07:17.148535,2000,0, 173.0, 글로벌센터 내려가는 계단,가천관 - 구 ROTC,0.0,0.0, 10.0, 19.0,1,65.0,89.93393794421443,0.013706459363799054
94,2024-04-17T12:07:23.141259,2000,0, 173.0, 반도체대학 정문,파스쿠치 앞,0.0,0.0, 36.0, 19.0,2,66.0,-89.83121898248088,0.031027323606880212
95,2024-04-17T12:07:36.308023,2000,0, 173.0, 파스쿠치 앞,파스쿠치-공대 횡단보도,0.0,0.0, 12.0, 19.0,2,66.0,61.50456784139774,0.011565423177815934
96,2024-04-17T12:07:49.137155,2000,0, 173.0, 파스쿠치-공대 횡단보도,공대-글로벌센터,0.0,0.0, 13.0, 19.0,2,66.0,89.90786106040888,0.016903774593836834
97,2024-04-17T12:08:03.852608,2000,0, 173.0, 공대-글로벌센터,글로벌센터 흡연구역 앞,0.0,0.0, 13.0, 19.0,2,66.0,0.0,0.017786981554024705
98,2024-04-17T12:08:06.174138,2000,0, 173.0, 가천관 - 구 ROTC,가천관-예술대학2,0.0,0.0, 49.0, 19.0,1,65.0,88.28283245312524,0.05995840791564111
99,2024-04-17T12:08:33.150356,2000,0, 173.0, 글로벌센터 흡연구역 앞,글로벌센터 흡연구역,0.0,0.0, 29.0, 19.0,2,66.0,0.0,0.025512686947061426
100,2024-04-17T12:08:38.142563,2000,0, 173.0, 가천관-예술대학2,가천관 코너,0.0,0.0, 31.0, 19.0,1,65.0,0.0,0.03009914257837548
101,2024-04-17T12:08:53.112458,2000,0, 173.0, 글로벌센터 흡연구역,글로벌센터 흡연구역 앞,0.0,0.0, 19.0, 19.0,2,66.0,0.0,0.025512686947061426
102,2024-04-17T12:09:34.436902,2000,0, 173.0, 글로벌센터 흡연구역 앞,공대-글로벌센터,0.0,0.0, 23.0, 19.0,2,66.0,0.0,0.017786981554024705
103,2024-04-17T12:09:48.165183,2000,0, 173.0, 공과대학 1 정문,공과대학1 정문 앞,0.0,0.0, 0.0, 19.0,2,66.0,-89.77692904719969,0.007786684527311743
104,2024-04-17T12:09:48.165512,2000,0, 173.0, 공대-글로벌센터,공과대학 1 정문,0.0,0.0, 13.0, 19.0,2,66.0,89.32613053014812,0.023523566611651548
105,2024-04-17T12:09:49.605047,2000,0, 173.0, 공과대학1 정문 앞,공과대학 1 정문,0.0,0.0, 0.0, 19.0,2,66.0,89.77692904719969,0.007786684527311743
106,2024-04-17T12:10:09.614309,2000,0, 173.0, 공과대학 1 정문,공대 분기점,0.0,0.0, 16.0, 19.0,2,66.0,-89.12629461447864,0.030500435496317365
107,2024-04-17T12:10:55.140812,2000,0, 173.0, 공대 분기점,글로벌센터 내려가는 계단,0.0,0.0, 45.0, 19.0,2,66.0,-89.16990225092867,0.05053224816316234
108,2024-04-17T12:11:13.141133,2000,0, 173.0, 글로벌센터 내려가는 계단,가천관 - 구 ROTC,0.0,0.0, 17.0, 19.0,2,66.0,89.93393794421443,0.013706459363799054
109,2024-04-17T12:11:57.470671,2000,0, 173.0, 가천관 - 구 ROTC,가천관-예술대학2,0.0,0.0, 43.0, 19.0,2,66.0,88.28283245312524,0.05995840791564111
110,2024-04-17T12:12:19.150911,2000,0, 173.0, 가천관-예술대학2,가천관 코너,0.0,0.0, 21.0, 19.0,2,66.0,0.0,0.03009914257837548
111,2024-04-17T12:13:18.861987,2000,0, 173.0, 가천관 코너,가천관 더 내려가는 길,0.0,0.0, 1.0, 19.0,1,65.0,89.7351176271295,0.01386930741991203
112,2024-04-17T12:13:28.348766,2000,0, 173.0, 가천관 코너,가천관 더 내려가는 길,0.0,0.0, 8.0, 19.0,1,66.0,89.7351176271295,0.01386930741991203
113,2024-04-17T12:13:44.146914,2000,0, 173.0, 가천관 더 내려가는 길,가천관 내려가는 길,0.0,0.0, 25.0, 19.0,1,65.0,-88.97936340080533,0.017815353549611487
114,2024-04-17T12:13:45.702061,2000,0, 173.0, 가천관 더 내려가는 길,가천관 내려가는 길,0.0,0.0, 16.0, 19.0,1,66.0,-88.97936340080533,0.017815353549611487
115,2024-04-17T12:13:57.146233,2000,0, 173.0, 가천관 내려가는 길,가천고개 시작 횡단보도,0.0,0.0, 11.0, 19.0,1,66.0,89.42968552945658,0.019908388073786264
116,2024-04-17T12:13:59.137345,2000,0, 173.0, 가천관 내려가는 길,가천고개 시작 횡단보도,0.0,0.0, 15.0, 19.0,1,65.0,89.42968552945658,0.019908388073786264
117,2024-04-17T12:14:54.318254,2000,0, 173.0, 가천고개 시작 횡단보도,가천고개 올라가는 길,0.0,0.0, 55.0, 19.0,1,65.0,89.47326329379786,0.06251613196392493
118,2024-04-17T12:14:58.756883,2000,0, 173.0, 가천고개 시작 횡단보도,가천고개 올라가는 길,0.0,0.0, 55.0, 19.0,1,66.0,89.47326329379786,0.06251613196392493
119,2024-04-17T12:15:44.126376,2000,0, 173.0, 가천고개 올라가는 길,교육대학원 학식,0.0,0.0, 45.0, 19.0,1,66.0,89.47285038444276,0.052444309516773854
120,2024-04-17T12:15:45.206985,2000,0, 173.0, 가천고개 올라가는 길,교육대학원 학식,0.0,0.0, 50.0, 19.0,1,65.0,89.47285038444276,0.052444309516773854
121,2024-04-17T12:15:54.149241,2000,0, 173.0, 교육대학원 학식,교육대학원 옆 횡단보도,0.0,0.0, 9.0, 19.0,1,66.0,89.3020088503183,0.013401131030285198
122,2024-04-17T12:15:57.157376,2000,0, 173.0, 교육대학원 학식,교육대학원 옆 횡단보도,0.0,0.0, 11.0, 19.0,1,65.0,89.3020088503183,0.013401131030285198
123,2024-04-17T12:16:15.157316,2000,0, 173.0, 교육대학원 옆 횡단보도,교육대학원 쪽문,0.0,0.0, 21.0, 19.0,1,66.0,83.54971596399955,0.022611344743864403
124,2024-04-17T12:16:16.171326,2000,0, 173.0, 교육대학원 옆 횡단보도,교육대학원 쪽문,0.0,0.0, 19.0, 19.0,1,65.0,83.54971596399955,0.022611344743864403
125,2024-04-17T12:16:28.131150,2000,0, 173.0, 교육대학원 쪽문,교육대학원 앞 횡단보도,0.0,0.0, 12.0, 19.0,1,66.0,84.83218662523609,0.018088148578229823
126,2024-04-17T12:16:31.666065,2000,0, 173.0, 교육대학원 쪽문,교육대학원 앞 횡단보도,0.0,0.0, 14.0, 19.0,1,65.0,84.83218662523609,0.018088148578229823
127,2024-04-17T12:16:42.140804,2000,0, 173.0, 교육대학원 앞 횡단보도,교육대학원 무당이 정류장,0.0,0.0, 13.0, 19.0,1,66.0,0.0,0.018647622023670648
128,2024-04-17T12:16:46.133050,2000,0, 173.0, 교육대학원 앞 횡단보도,교육대학원 무당이 정류장,0.0,0.0, 14.0, 19.0,1,65.0,0.0,0.018647622023670648
129,2024-04-17T12:17:29.162844,2000,0, 173.0, 교육대학원 무당이 정류장,교육대학원-중앙도서관 길목,0.0,0.0, 42.0, 19.0,1,65.0,-85.96393050992563,0.04939161464612843
130,2024-04-17T12:19:12.450540,2000,0, 173.0, 교육대학원-중앙도서관 길목,중앙도서관 흡연구역 입구,0.0,0.0, 20.0, 19.0,0,66.0,0.0,0.02883387047688575
131,2024-04-17T12:19:15.589410,2000,0, 173.0, 교육대학원-중앙도서관 길목,중앙도서관 흡연구역 입구,0.0,0.0, 21.0, 19.0,1,65.0,0.0,0.02883387047688575
132,2024-04-17T12:19:53.625978,2000,0, 173.0, 중앙도서관 흡연구역 입구,중앙도서관 정문 길목,0.0,0.0, 38.0, 19.0,1,65.0,-86.22406490331136,0.04619865161436956
133,2024-04-17T12:19:58.175726,2000,0, 173.0, 중앙도서관 흡연구역 입구,중앙도서관 정문 길목,0.0,0.0, 46.0, 19.0,0,66.0,-86.22406490331136,0.04619865161436956
134,2024-04-17T12:20:09.146103,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 길목,0.0,0.0, 15.0, 19.0,1,65.0,88.34359379490371,0.02024245910298387
135,2024-04-17T12:20:10.145356,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 길목,0.0,0.0, 11.0, 19.0,0,66.0,88.34359379490371,0.02024245910298387
136,2024-04-17T12:20:42.152506,2000,0, 173.0, 중앙도서관 길목,중앙도서관 횡단보도,0.0,0.0, 33.0, 19.0,1,65.0,-89.71207202029682,0.037869902236779586
137,2024-04-17T12:21:14.162473,2000,0, 173.0, 중앙도서관 횡단보도,중앙도서관-총학생회관 길목,0.0,0.0, 31.0, 19.0,1,65.0,89.48228216910887,0.01957971023478734
138,2024-04-17T12:21:55.493075,2000,0, 173.0, 중앙도서관-총학생회관 길목,총학생회관 정문 길목,0.0,0.0, 40.0, 19.0,1,65.0,89.11690927379364,0.04886594939235726
139,2024-04-17T12:22:03.170372,2000,0, 173.0, 총학생회관 정문 길목,총학생회관 무당이 정류장,0.0,0.0, 7.0, 19.0,1,65.0,-89.76228324813825,0.00892950372650068
140,2024-04-17T12:22:03.170370,2000,0, 173.0, 총학생회관 무당이 정류장,총학생회관 정문 길목,0.0,0.0, 0.0, 19.0,1,65.0,89.76228324813825,0.00892950372650068
141,2024-04-17T12:22:04.148275,2000,0, 173.0, 총학생회관 정문 길목,총학생회관 무당이 정류장,0.0,0.0, 0.0, 19.0,1,65.0,-89.76228324813825,0.00892950372650068
142,2024-04-17T12:22:06.144015,2000,0, 173.0, 총학생회관 정문,총학생회관 앞 길목,0.0,0.0, 11.0, 19.0,0,66.0,-89.64642681226562,0.015327166252046888
143,2024-04-17T12:22:42.162565,2000,0, 173.0, 총학생회관 무당이 정류장,총학생회관 더 내려가는 길목,0.0,0.0, 38.0, 19.0,1,65.0,-82.19606160399502,0.03904106249169975
144,2024-04-17T12:22:47.135050,2000,0, 173.0, 총학생회관 앞 길목,총학생회관 더 내려가는 길목,0.0,0.0, 41.0, 19.0,0,66.0,-89.26046493364784,0.04378783761246396
145,2024-04-17T12:23:00.162793,2000,0, 173.0, 총학생회관 더 내려가는 길목,AI공학관 더 올라가는 길목,0.0,0.0, 17.0, 19.0,1,65.0,-89.71055986210361,0.024751754641411057
146,2024-04-17T12:23:10.139779,2000,0, 173.0, 총학생회관 더 내려가는 길목,AI공학관 더 올라가는 길목,0.0,0.0, 22.0, 19.0,0,66.0,-89.71055986210361,0.024751754641411057
147,2024-04-17T12:23:10.152181,2000,0, 173.0, AI공학관 더 올라가는 길목,AI공학관 올라가는 길목,0.0,0.0, 9.0, 19.0,1,65.0,-89.74201422138862,0.013034465235654574
